Req_ID,User_ID,Start_Date,Start_Time,End_Date,End_Time,Activity,Mul/Overlap,Status
WFM-IRA-MTEL-11917,3059676,2021-01-21,18:00,2021-01-21,22:00,Voluntary Time Off,,Success
WFM-IRA-MTEL-11918,3059680,2021-01-21,18:00,2021-01-21,22:00,Voluntary Time Off,,Success
WFM-IRA-MTEL-11919,3059576,2021-01-21,18:00,2021-01-21,22:00,Voluntary Time Off,,Success
WFM-IRA-MTEL-11920,3059674,2021-01-21,18:00,2021-01-21,22:00,Voluntary Time Off,,Success
WFM-IRA-MTEL-11921,3060037,2021-01-21,18:00,2021-01-21,22:00,Voluntary Time Off,,Success
WFM-IRA-MTEL-11922,3060055,2021-01-21,18:00,2021-01-21,22:00,Voluntary Time Off,,Success
WFM-IRA-MTEL-11923,3059584,2021-01-21,18:00,2021-01-21,22:00,Voluntary Time Off,,Success
WFM-IRA-MTEL-11924,3060061,2021-01-21,18:00,2021-01-21,22:00,Voluntary Time Off,,Success
WFM-IRA-MTEL-11925,3065245,2021-01-23,13:00,2021-01-23,22:00,Voluntary Time Off,,Success
WFM-IRA-MTEL-11926,3057777,2021-01-23,18:00,2021-01-23,22:00,Voluntary Time Off,,Success
WFM-IRA-MTEL-11927,3057785,2021-01-23,13:00,2021-01-23,22:00,Voluntary Time Off,,Success
WFM-IRA-MTEL-11928,3065107,2021-01-23,13:00,2021-01-23,14:00,Voluntary Time Off,,Success
WFM-IRA-MTEL-11929,3063758,2021-01-23,13:00,2021-01-23,14:00,Voluntary Time Off,,Success
WFM-IRA-MTEL-11930,3063758,2021-01-23,18:45,2021-01-23,22:00,Voluntary Time Off,,Success
WFM-IRA-MTEL-11931,3063856,2021-01-23,13:00,2021-01-23,14:00,Voluntary Time Off,,Success
WFM-IRA-MTEL-11932,3060060,2021-01-23,14:00,2021-01-23,19:00,Voluntary Time Off,,Success
WFM-IRA-MTEL-11933,3060045,2021-01-23,14:00,2021-01-23,19:00,Voluntary Time Off,,Success
WFM-IRA-MTEL-11934,3059579,2021-01-23,14:00,2021-01-23,19:00,Voluntary Time Off,,Success
WFM-IRA-MTEL-11935,3059669,2021-01-23,14:00,2021-01-23,19:00,Voluntary Time Off,,Success
WFM-IRA-MTEL-11936,3059403,2021-01-23,14:00,2021-01-23,19:00,Voluntary Time Off,,Success
WFM-IRA-MTEL-11937,3059675,2021-01-23,14:00,2021-01-23,19:00,Voluntary Time Off,,Success
WFM-IRA-MTEL-11938,3059571,2021-01-23,14:00,2021-01-23,19:00,Voluntary Time Off,,Success
WFM-IRA-MTEL-11939,3059678,2021-01-23,14:00,2021-01-23,19:00,Voluntary Time Off,,Success
WFM-IRA-MTEL-11940,3059573,2021-01-23,14:00,2021-01-23,19:00,Voluntary Time Off,,Success
WFM-IRA-MTEL-11941,3061079,2021-01-23,20:00,2021-01-23,22:00,Voluntary Time Off,,Success
WFM-IRA-MTEL-11942,3060825,2021-01-23,18:00,2021-01-23,22:00,Voluntary Time Off,,Success
WFM-IRA-MTEL-11943,3061378,2021-01-23,18:00,2021-01-23,22:00,Voluntary Time Off,,Success
WFM-IRA-MTEL-11944,3061376,2021-01-29,18:00,2021-01-29,22:00,Voluntary Time Off,,Success
WFM-IRA-MTEL-11945,3063891,2021-01-29,6:00,2021-01-29,15:00,Voluntary Time Off,,Success
WFM-IRA-MTEL-11946,3065033,2021-01-23,11:00,2021-01-23,15:00,Voluntary Time Off,,Success
WFM-IRA-MTEL-11947,3067103,2021-01-24,10:00,2021-01-24,19:00,Voluntary Time Off,,Success
WFM-IRA-MTEL-11948,3063912,2021-01-23,19:00,2021-01-23,22:00,Voluntary Time Off,,Success
WFM-IRA-MTEL-11949,3063859,2021-01-23,19:00,2021-01-23,22:00,Voluntary Time Off,,Success
WFM-IRA-MTEL-11950,3063856,2021-01-23,19:00,2021-01-23,22:00,Voluntary Time Off,,Success
WFM-IRA-MTEL-11951,3063759,2021-01-23,19:00,2021-01-23,22:00,Voluntary Time Off,,Success
WFM-IRA-MTEL-11952,3063857,2021-01-23,19:00,2021-01-23,22:00,Voluntary Time Off,,Success
WFM-IRA-MTEL-11953,3063897,2021-01-23,19:00,2021-01-23,22:00,Voluntary Time Off,,Success
WFM-IRA-MTEL-11954,3063757,2021-01-23,19:00,2021-01-23,22:00,Voluntary Time Off,,Success
WFM-IRA-MTEL-11955,3063860,2021-01-23,19:00,2021-01-23,22:00,Voluntary Time Off,,Success
WFM-IRA-MTEL-11956,3063894,2021-01-23,20:00,2021-01-23,22:00,Voluntary Time Off,,Success
WFM-IRA-MTEL-11957,3064975,2021-01-24,10:00,2021-01-24,15:00,Voluntary Time Off,,Success
WFM-IRA-MTEL-11958,3062904,2021-01-24,6:00,2021-01-24,15:00,Voluntary Time Off,,Success
WFM-IRA-MTEL-11959,3059679,2021-01-24,10:00,2021-01-24,19:00,Voluntary Time Off,,Success
WFM-IRA-MTEL-11960,3060053,2021-01-24,10:00,2021-01-24,19:00,Voluntary Time Off,,Success
WFM-IRA-MTEL-11961,3059884,2021-01-24,10:00,2021-01-24,19:00,Voluntary Time Off,,Success
WFM-IRA-MTEL-11962,3065111,2021-01-24,10:00,2021-01-24,13:00,Voluntary Time Off,,Success
WFM-IRA-MTEL-11963,1605504,2021-01-24,10:00,2021-01-24,15:00,Voluntary Time Off,,Success
WFM-IRA-MTEL-11964,3059567,2021-01-24,15:00,2021-01-24,19:00,Voluntary Time Off,,Success
WFM-IRA-MTEL-11965,3060049,2021-01-24,11:00,2021-01-24,19:00,Voluntary Time Off,,Success
WFM-IRA-MTEL-11966,1502935,2021-01-24,17:00,2021-01-24,19:00,Voluntary Time Off,,Success
WFM-IRA-MTEL-11967,1504213,2021-01-24,17:00,2021-01-24,19:00,Voluntary Time Off,,Success
WFM-IRA-MTEL-11968,3046711,2021-01-24,6:00,2021-01-24,11:00,Voluntary Time Off,,Success
WFM-IRA-MTEL-11969,3041313,2021-01-24,10:00,2021-01-24,15:00,Voluntary Time Off,,Success
WFM-IRA-MTEL-11970,3030670,2021-01-25,10:00,2021-01-25,15:00,Voluntary Time Off,,Success
WFM-IRA-MTEL-11971,3061579,2021-01-24,10:00,2021-01-24,15:00,Voluntary Time Off,,Success
WFM-IRA-MTEL-11972,3047293,2021-01-24,10:00,2021-01-24,15:00,Voluntary Time Off,,Success
WFM-IRA-MTEL-11973,3045993,2021-01-25,10:00,2021-01-25,15:00,Voluntary Time Off,,Success
WFM-IRA-MTEL-11974,3007135,2021-01-24,10:00,2021-01-24,15:00,Voluntary Time Off,,Success
WFM-IRA-MTEL-11975,3059672,2021-01-24,13:00,2021-01-24,22:00,Voluntary Time Off,,Success
WFM-IRA-MTEL-11976,3059882,2021-01-24,13:00,2021-01-24,22:00,Voluntary Time Off,,Success
WFM-IRA-MTEL-11977,3059674,2021-01-24,13:00,2021-01-24,22:00,Voluntary Time Off,,Success
WFM-IRA-MTEL-11978,3059581,2021-01-24,14:00,2021-01-24,19:00,Voluntary Time Off,,Success
WFM-IRA-MTEL-11979,3059404,2021-01-24,17:00,2021-01-24,19:00,Voluntary Time Off,,Success
WFM-IRA-MTEL-11980,3047295,2021-01-24,17:00,2021-01-24,19:00,Voluntary Time Off,,Success
WFM-IRA-MTEL-11981,3057781,2021-01-24,17:00,2021-01-24,19:00,Voluntary Time Off,,Success
WFM-IRA-MTEL-11982,3002795,2021-01-24,17:00,2021-01-24,19:00,Voluntary Time Off,,Success
WFM-IRA-MTEL-11983,3057784,2021-01-24,17:00,2021-01-24,19:00,Voluntary Time Off,,Success
WFM-IRA-MTEL-11984,3048645,2021-01-24,17:00,2021-01-24,19:00,Voluntary Time Off,,Success
WFM-IRA-MTEL-11985,3057886,2021-01-24,17:00,2021-01-24,19:00,Voluntary Time Off,,Success
WFM-IRA-MTEL-11986,3059673,2021-01-28,13:00,2021-01-28,15:00,Voluntary Time Off,,Success
WFM-IRA-MTEL-11987,3040541,2021-01-24,14:00,2021-01-24,19:00,Voluntary Time Off,,Success
WFM-IRA-MTEL-11988,3058099,2021-01-24,17:00,2021-01-24,19:00,Voluntary Time Off,,Success
WFM-IRA-MTEL-11989,1502402,2021-01-24,17:00,2021-01-24,19:00,Voluntary Time Off,,Success
WFM-IRA-MTEL-11990,3047356,2021-01-24,17:00,2021-01-24,19:00,Voluntary Time Off,,Success
WFM-IRA-MTEL-11991,3059577,2021-01-24,17:00,2021-01-24,19:00,Voluntary Time Off,,Success
WFM-IRA-MTEL-11992,3065104,2021-01-24,17:00,2021-01-24,19:00,Voluntary Time Off,,Success
WFM-IRA-MTEL-11993,3059415,2021-01-24,17:15,2021-01-24,19:00,Voluntary Time Off,,Success
WFM-IRA-MTEL-11994,3067187,2021-01-24,17:15,2021-01-24,19:00,Voluntary Time Off,,Success
WFM-IRA-MTEL-11995,3060053,2021-01-25,10:00,2021-01-25,19:00,Voluntary Time Off,,Success
WFM-IRA-MTEL-11996,3063750,2021-01-26,6:00,2021-01-26,15:00,Voluntary Time Off,,Success
WFM-IRA-MTEL-11997,3063750,2021-01-27,6:00,2021-01-27,15:00,Voluntary Time Off,,Success
WFM-IRA-MTEL-11998,3063751,2021-01-26,6:00,2021-01-26,15:00,Voluntary Time Off,,Success
WFM-IRA-MTEL-11999,3059884,2021-01-25,10:00,2021-01-25,19:00,Voluntary Time Off,,Success
WFM-IRA-MTEL-12000,3067186,2021-01-25,10:00,2021-01-25,19:00,Voluntary Time Off,,Success
WFM-IRA-MTEL-12001,3030670,2021-01-24,13:00,2021-01-24,15:00,Voluntary Time Off,,Success
WFM-IRA-MTEL-12002,3045993,2021-01-24,13:00,2021-01-24,15:00,Voluntary Time Off,,Success
WFM-IRA-MTEL-12003,3030670,2021-01-26,13:00,2021-01-26,15:00,Voluntary Time Off,,Success
WFM-IRA-MTEL-12004,3064992,2021-01-25,6:30,2021-01-25,13:15,Voluntary Time Off,,Success
WFM-IRA-MTEL-12005,3060044,2021-01-25,17:00,2021-01-25,19:00,Voluntary Time Off,,Success
WFM-IRA-MTEL-12006,3059404,2021-01-25,17:00,2021-01-25,19:00,Voluntary Time Off,,Success
WFM-IRA-MTEL-12007,3057782,2021-01-25,12:00,2021-01-25,19:00,Voluntary Time Off,,Success
WFM-IRA-MTEL-12008,3065037,2021-01-25,12:00,2021-01-25,19:00,Voluntary Time Off,,Success
,3060059,2021-01-14,6:00,2021-01-14,9:00,Voluntary Time Off,,Fail
WFM-IRA-MTEL-12009,1502935,2021-01-25,17:00,2021-01-25,19:00,Voluntary Time Off,,Success
WFM-IRA-MTEL-12010,3059884,2021-01-26,10:00,2021-01-26,19:00,Voluntary Time Off,,Success
WFM-IRA-MTEL-12011,3059884,2021-01-27,10:00,2021-01-27,19:00,Voluntary Time Off,,Success
WFM-IRA-MTEL-12012,3059884,2021-01-28,10:00,2021-01-28,19:00,Voluntary Time Off,,Success
WFM-IRA-MTEL-12013,3048645,2021-01-25,17:00,2021-01-25,19:00,Voluntary Time Off,,Success
WFM-IRA-MTEL-12014,3062966,2021-01-25,20:00,2021-01-25,22:00,Voluntary Time Off,,Success
WFM-IRA-MTEL-12015,3063744,2021-01-26,10:00,2021-01-26,19:00,Voluntary Time Off,,Success
WFM-IRA-MTEL-12016,3063745,2021-01-26,11:00,2021-01-26,15:00,Voluntary Time Off,,Success
WFM-IRA-MTEL-12017,3057783,2021-01-22,11:00,2021-01-22,15:00,Voluntary Time Off,,Success
WFM-IRA-MTEL-12018,3059575,2021-01-26,11:00,2021-01-26,15:00,Voluntary Time Off,,Success
WFM-IRA-MTEL-12019,3060826,2021-01-26,9:15,2021-01-26,15:00,Voluntary Time Off,,Success
WFM-IRA-MTEL-12020,3059411,2021-01-26,10:00,2021-01-26,19:00,Voluntary Time Off,,Success
WFM-IRA-MTEL-12021,3067186,2021-01-26,10:00,2021-01-26,19:00,Voluntary Time Off,,Success
WFM-IRA-MTEL-12022,3067186,2021-01-27,10:00,2021-01-27,19:00,Voluntary Time Off,,Success
WFM-IRA-MTEL-12023,3067186,2021-01-28,10:00,2021-01-28,19:00,Voluntary Time Off,,Success
WFM-IRA-MTEL-12024,3067186,2021-01-29,10:00,2021-01-29,19:00,Voluntary Time Off,,Success
WFM-IRA-MTEL-12025,3066201,2021-01-27,10:00,2021-01-27,19:00,Voluntary Time Off,,Success
WFM-IRA-MTEL-12026,1605504,2021-01-26,10:45,2021-01-26,19:00,Voluntary Time Off,,Success
,3062279,2021-01-12,21:30,2021-01-13,6:30,Voluntary Time Off,,Fail
,3062286,2021-01-16,21:30,2021-01-17,6:30,Voluntary Time Off,,Fail
,3052276,2021-01-15,21:30,2021-01-16,6:30,Voluntary Time Off,,Fail
,3057717,2021-01-15,21:30,2021-01-16,6:30,Voluntary Time Off,,Fail
WFM-IRA-MTEL-12027,3065172,2021-01-26,21:30,2021-01-27,6:30,Voluntary Time Off,,Success
WFM-IRA-MTEL-12028,3057799,2021-01-24,21:30,2021-01-25,6:30,Voluntary Time Off,,Success
WFM-IRA-MTEL-12029,3057791,2021-01-24,21:30,2021-01-25,6:30,Voluntary Time Off,,Success
WFM-IRA-MTEL-12030,3057887,2021-01-24,21:30,2021-01-25,6:30,Voluntary Time Off,,Success
WFM-IRA-MTEL-12031,3057884,2021-01-24,21:30,2021-01-25,6:30,Voluntary Time Off,,Success
WFM-IRA-MTEL-12032,3057798,2021-01-24,21:30,2021-01-25,6:30,Voluntary Time Off,,Success
WFM-IRA-MTEL-12033,3057778,2021-01-24,21:30,2021-01-25,6:30,Voluntary Time Off,,Success
WFM-IRA-MTEL-12034,3065174,2021-01-24,21:30,2021-01-25,6:30,Voluntary Time Off,,Success
WFM-IRA-MTEL-12035,3062283,2021-01-30,21:30,2021-01-31,6:30,Voluntary Time Off,,Success
WFM-IRA-MTEL-12036,3062277,2021-01-22,23:30,2021-01-23,6:30,Voluntary Time Off,,Success
WFM-IRA-MTEL-12037,3057884,2021-01-27,21:30,2021-01-28,6:30,Voluntary Time Off,,Success
WFM-IRA-MTEL-12038,3061172,2021-01-31,21:30,2021-02-01,6:30,Voluntary Time Off,,Success
WFM-IRA-MTEL-12039,3057795,2021-01-31,21:30,2021-02-01,6:30,Voluntary Time Off,,Success
WFM-IRA-MTEL-12040,3058103,2021-01-31,21:30,2021-02-01,6:30,Voluntary Time Off,,Success
,3062283,2021-01-16,2:30,2021-01-16,6:30,Voluntary Time Off,,Fail
WFM-IRA-MTEL-12041,3052276,2021-01-20,1:30,2021-01-20,6:30,Voluntary Time Off,,Success
WFM-IRA-MTEL-12042,3062284,2021-01-20,5:30,2021-01-20,6:30,Voluntary Time Off,,Success
WFM-IRA-MTEL-12043,3062284,2021-01-21,1:30,2021-01-21,6:30,Voluntary Time Off,,Success
WFM-IRA-MTEL-12044,3062286,2021-01-24,1:30,2021-01-24,6:30,Voluntary Time Off,,Success
WFM-IRA-MTEL-12045,3062277,2021-01-24,5:00,2021-01-24,6:30,Voluntary Time Off,,Success
WFM-IRA-MTEL-12046,3062282,2021-01-24,5:30,2021-01-24,6:30,Voluntary Time Off,,Success
